1003	1002	dx	-232.3967	0.0000022500	0.0000003960	0.0000013950
1003	1002	dy	-76.9047	0.0000003960	0.0000006400	0.0000003720
1003	1002	dz	248.3185	0.0000013950	0.0000003720	0.0000022500
BALA	1002	dx	-4560.3331	0.0000078400	0.0000021280	0.0000059052
BALA	1002	dy	4263.9776	0.0000021280	0.0000040000	0.0000019980
BALA	1002	dz	2123.4406	0.0000059052	0.0000019980	0.0000136900
BALA	1003	dx	-4327.9322	0.0000122500	0.0000049105	0.0000064015
BALA	1003	dy	4340.883	0.0000049105	0.0000052900	0.0000038502
BALA	1003	dz	1875.1258	0.0000064015	0.0000038502	0.0000096100
1000	1001	dx	-29.0178	0.0000052900	0.0000002576	0.0000018630
1000	1001	dy	-28.0476	0.0000002576	0.0000004900	0.0000004305
1000	1001	dz	39.5172	    0.0000018630	0.0000004305	0.0000022500
BALA	1000	dx	-4360.5117	0.0000122500	0.0000020580	0.0000060900
BALA	1000	dy	4250.1436	0.0000020580	0.0000019600	0.0000018480
BALA	1000	dz	1948.4482	0.0000060900	0.0000018480	0.0000090000
BALA	1001	dx	-4389.5338	0.0000152100	0.0000021294	0.0000055692
BALA	1001	dy	4222.1009	0.0000021294	0.0000019600	0.0000021168
BALA	1001	dz	1987.968	0.0000055692	0.0000021168	0.0000078400
